Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.844 now:      7.922 diff:     +0.078 Peak was:      7.844 now:      7.922 diff:     +0.078 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.922 now:      7.922 diff:     +0.000 Peak was:      7.922 now:      7.922 diff:     +0.000 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.922 now:      7.938 diff:     +0.016 Peak was:      7.922 now:      7.938 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.938 now:      9.172 diff:     +1.234 Peak was:      7.938 now:      9.172 diff:     +1.234 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.844 now:      9.172 diff:     +1.328 Peak was:      7.844 now:      9.172 diff:     +1.328 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.156 diff:    +15.984 Peak was:      9.172 now:     25.156 diff:    +15.984 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.156 now:     34.281 diff:     +9.125 Peak was:     25.156 now:     65.281 diff:    +40.125 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.281 now:     58.516 diff:    +24.234 Peak was:     65.281 now:     89.516 diff:    +24.234 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     58.516 now:     66.547 diff:     +8.031 Peak was:     89.516 now:     89.516 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     66.547 now:     79.625 diff:    +13.078 Peak was:     89.516 now:    109.625 diff:    +20.109 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     79.625 now:     86.641 diff:     +7.016 Peak was:    109.625 now:    117.641 diff:     +8.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     86.641 now:    135.344 diff:    +48.703 Peak was:    117.641 now:   2885.422 diff:  +2767.781 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    135.406 now:    177.672 diff:    +42.266 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    177.672 now:    169.781 diff:     -7.891 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    169.781 now:    178.641 diff:     +8.859 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    178.641 now:    184.188 diff:     +5.547 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    184.188 now:    184.188 diff:     +0.000 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    184.188 now:    201.688 diff:    +17.500 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    201.688 now:    206.094 diff:     +4.406 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    206.094 now:    255.781 diff:    +49.688 Peak was:   2885.422 now:   2885.422 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    255.781 now:    146.766 diff:   -109.016 Peak was:   2885.422 now:   3144.281 diff:   +258.859 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    146.766 now:    232.531 diff:    +85.766 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    232.531 now:    263.094 diff:    +30.562 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    263.094 now:    305.812 diff:    +42.719 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    305.812 now:    370.359 diff:    +64.547 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    370.359 now:    349.203 diff:    -21.156 Peak was:   3144.281 now:   3144.281 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    349.203 now:   3281.266 diff:  +2932.062 Peak was:   3144.281 now:   3898.578 diff:   +754.297 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   3281.281 now:   3373.625 diff:    +92.344 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   3373.625 now:   3379.266 diff:     +5.641 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   3379.266 now:   3380.328 diff:     +1.062 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   3380.328 now:   3383.625 diff:     +3.297 Peak was:   3898.578 now:   3898.578 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   3383.625 now:    845.156 diff:  -2538.469 Peak was:   3898.578 now:   4603.484 diff:   +704.906 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    845.156 now:    873.188 diff:    +28.047 Peak was:   4603.484 now:   4736.875 diff:   +133.391 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.844 now:    873.203 diff:   +865.359 Peak was:      7.844 now:   4736.875 diff:  +4729.031 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       4       5     0.000000193     0.000000033     0.000000168     0.000000251         5    25974026.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000384     0.000000031     0.000000334     0.000000418         5    13024225.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000000617     0.000000049     0.000000584     0.000000710         5     8102414.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001100     0.000000033     0.000001084     0.000001166         5     4545041.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000002234     0.000000342     0.000002042     0.000002918         5     2238238.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000004767     0.000001867     0.000003833     0.000008500         5     1048811.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000007709     0.000000355     0.000007500     0.000008418         5      648584.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000015767     0.000000467     0.000015417     0.000016667         5      317112.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000030909     0.000001817     0.000029917     0.000034542         5      161766.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000062909     0.000002122     0.000061460     0.000067042         5       79480.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000124192     0.000004352     0.000121458     0.000132792         5       40260.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000266759     0.000017454     0.000257042     0.000301625         5       18743.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.000548951     0.000018819     0.000536042     0.000584959         5        9108.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.001119184     0.000043683     0.001093709     0.001206083         5        4467.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.002315009     0.000047634     0.002270876     0.002402542         5        2159.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.004788209     0.000101578     0.004698501     0.004970293         5        1044.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.009502717     0.000093513     0.009399750     0.009621209         5         526.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.018482067     0.000080186     0.018388543     0.018607500         5         270.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.038139600     0.000346879     0.037902000     0.038829292         5         131.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000092     0.000000049     0.000000042     0.000000168         5    54171180.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000134     0.000000041     0.000000083     0.000000209         5    37341299.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000251     0.000000083     0.000000209     0.000000417         5    19928258.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000792     0.000000854     0.000000334     0.000002501         5     6310740.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001159     0.000000796     0.000000750     0.000002751         5     4315180.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000001775     0.000000613     0.000001459     0.000003000         5     2816425.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000004359     0.000001884     0.000003376     0.000008126         5     1147078.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000009709     0.000004627     0.000007168     0.000018959         5      514991.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000019234     0.000009643     0.000013583     0.000038501         5      259957.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000039017     0.000019576     0.000029001     0.000078168         5      128148.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000078575     0.000037986     0.000058959     0.000154541         5       63633.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000147809     0.000057577     0.000118375     0.000262958         5       33827.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.000315467     0.000146765     0.000238126     0.000608959         5       15849.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.001074409     0.000104928     0.000990417     0.001274084         5        4653.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.002678334     0.000063040     0.002569751     0.002748167         5        1866.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.005012575     0.000149051     0.004903668     0.005307084         5         997.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.009803226     0.000390448     0.009532126     0.010576667         5         510.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.022544084     0.001362362     0.020647793     0.024675709         5         221.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.043251959     0.001215486     0.042366083     0.045637208         5         115.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.081791243     0.004556631     0.075544335     0.085758043         5          61.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.203543642     0.029293293     0.154347375     0.228746208         5          24.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000001934     0.000003804     0.000000001     0.000009543         5     2585716.5 test_vector_to_py_list_multiple<bool>[1]
TEST:    0       2       5     0.000000034     0.000000017     0.000000001     0.000000042         5   148367952.5 test_vector_to_py_list_multiple<bool>[2]
TEST:    0       4       5     0.000000634     0.000001266     0.000000001     0.000003167         5     7890168.8 test_vector_to_py_list_multiple<bool>[4]
TEST:    0       8       5     0.000000084     0.000000083     0.000000042     0.000000251         5    59594755.7 test_vector_to_py_list_multiple<bool>[8]
TEST:    0      16       5     0.000000626     0.000001166     0.000000042     0.000002959         5     7991050.0 test_vector_to_py_list_multiple<bool>[16]
TEST:    0      32       5     0.000000584     0.000000979     0.000000083     0.000002542         5     8566044.2 test_vector_to_py_list_multiple<bool>[32]
TEST:    0      64       5     0.000000525     0.000000759     0.000000126     0.000002042         5     9518370.5 test_vector_to_py_list_multiple<bool>[64]
TEST:    0     128       5     0.000000509     0.000000372     0.000000293     0.000001250         5     9825113.0 test_vector_to_py_list_multiple<bool>[128]
TEST:    0     256       5     0.000000592     0.000000017     0.000000584     0.000000625         5     8444519.5 test_vector_to_py_list_multiple<bool>[256]
TEST:    0     512       5     0.000001176     0.000000100     0.000001126     0.000001376         5     4253509.1 test_vector_to_py_list_multiple<bool>[512]
TEST:    0    1024       5     0.000002275     0.000000072     0.000002209     0.000002417         5     2197512.4 test_vector_to_py_list_multiple<bool>[1024]
TEST:    0    2048       5     0.000004534     0.000000171     0.000004292     0.000004750         5     1102852.0 test_vector_to_py_list_multiple<bool>[2048]
TEST:    0    4096       5     0.000008667     0.000000037     0.000008626     0.000008710         5      576880.9 test_vector_to_py_list_multiple<bool>[4096]
TEST:    0    8192       5     0.000017926     0.000001372     0.000017126     0.000020668         5      278932.2 test_vector_to_py_list_multiple<bool>[8192]
TEST:    0   16384       5     0.000035217     0.000001308     0.000034542     0.000037834         5      141977.3 test_vector_to_py_list_multiple<bool>[16384]
TEST:    0   32768       5     0.000070201     0.000002629     0.000068876     0.000075459         5       71224.6 test_vector_to_py_list_multiple<bool>[32768]
TEST:    0   65536       5     0.000140276     0.000005135     0.000137542     0.000150542         5       35644.1 test_vector_to_py_list_multiple<bool>[65536]
TEST:    0  131072       5     0.000281617     0.000010127     0.000275166     0.000301416         5       17754.6 test_vector_to_py_list_multiple<bool>[131072]
TEST:    0  262144       5     0.000616384     0.000008822     0.000605126     0.000626791         5        8111.8 test_vector_to_py_list_multiple<bool>[262144]
TEST:    0  524288       5     0.001222892     0.000014601     0.001211001     0.001251416         5        4088.7 test_vector_to_py_list_multiple<bool>[524288]
TEST:    0 1048576       5     0.002471151     0.000037495     0.002428709     0.002524501         5        2023.3 test_vector_to_py_list_multiple<bool>[1048576]
TEST:    0       1       5     0.000000167     0.000000313     0.000000001     0.000000793         5    29922202.3 test_vector_to_py_list_multiple<long>[1]
TEST:    0       2       5     0.000000034     0.000000017     0.000000001     0.000000042         5   146627566.0 test_vector_to_py_list_multiple<long>[2]
TEST:    0       4       5     0.000000067     0.000000073     0.000000001     0.000000208         5    74738415.5 test_vector_to_py_list_multiple<long>[4]
TEST:    0       8       5     0.000000067     0.000000050     0.000000042     0.000000168         5    74294205.1 test_vector_to_py_list_multiple<long>[8]
TEST:    0      16       5     0.000000101     0.000000063     0.000000042     0.000000209         5    49652433.0 test_vector_to_py_list_multiple<long>[16]
TEST:    0      32       5     0.000000151     0.000000093     0.000000084     0.000000334         5    33178500.3 test_vector_to_py_list_multiple<long>[32]
TEST:    0      64       5     0.000000226     0.000000097     0.000000166     0.000000417         5    22172949.0 test_vector_to_py_list_multiple<long>[64]
TEST:    0     128       5     0.000000401     0.000000034     0.000000375     0.000000460         5    12478163.2 test_vector_to_py_list_multiple<long>[128]
TEST:    0     256       5     0.000000751     0.000000065     0.000000708     0.000000876         5     6662225.2 test_vector_to_py_list_multiple<long>[256]
TEST:    0     512       5     0.000003342     0.000002475     0.000002084     0.000008293         5     1495975.8 test_vector_to_py_list_multiple<long>[512]
TEST:    0    1024       5     0.000005567     0.000001551     0.000004750     0.000008667         5      898133.7 test_vector_to_py_list_multiple<long>[1024]
TEST:    0    2048       5     0.000010359     0.000000905     0.000009876     0.000012167         5      482676.7 test_vector_to_py_list_multiple<long>[2048]
TEST:    0    4096       5     0.000020742     0.000000714     0.000020334     0.000022168         5      241055.6 test_vector_to_py_list_multiple<long>[4096]
TEST:    0    8192       5     0.000042226     0.000001994     0.000041084     0.000046209         5      118411.9 test_vector_to_py_list_multiple<long>[8192]
TEST:    0   16384       5     0.000084501     0.000003007     0.000082792     0.000090500         5       59171.1 test_vector_to_py_list_multiple<long>[16384]
TEST:    0   32768       5     0.000170651     0.000006583     0.000166876     0.000183793         5       29299.7 test_vector_to_py_list_multiple<long>[32768]
TEST:    0   65536       5     0.000348801     0.000025263     0.000334209     0.000399250         5       14334.8 test_vector_to_py_list_multiple<long>[65536]
TEST:    0  131072       5     0.000851476     0.000028475     0.000832459     0.000908043         5        5872.2 test_vector_to_py_list_multiple<long>[131072]
TEST:    0  262144       5     0.001944867     0.000026845     0.001910751     0.001967958         5        2570.9 test_vector_to_py_list_multiple<long>[262144]
TEST:    0  524288       5     0.003988634     0.000007976     0.003975875     0.003997042         5        1253.6 test_vector_to_py_list_multiple<long>[524288]
TEST:    0 1048576       5     0.008204692     0.000137657     0.008090834     0.008454125         5         609.4 test_vector_to_py_list_multiple<long>[1048576]
TEST:    0       1       5     0.000001017     0.000001971     0.000000001     0.000004959         5     4915937.5 test_vector_to_py_list_multiple<double>[1]
TEST:    0       2       5     0.000000034     0.000000017     0.000000001     0.000000042         5   149253731.3 test_vector_to_py_list_multiple<double>[2]
TEST:    0       4       5     0.000000042     0.000000000     0.000000042     0.000000042         5   118203309.7 test_vector_to_py_list_multiple<double>[4]
TEST:    0       8       5     0.000000101     0.000000097     0.000000042     0.000000291         5    49751243.8 test_vector_to_py_list_multiple<double>[8]
TEST:    0      16       5     0.000000151     0.000000136     0.000000042     0.000000418         5    33222591.4 test_vector_to_py_list_multiple<double>[16]
TEST:    0      32       5     0.000000176     0.000000081     0.000000126     0.000000334         5    28457598.2 test_vector_to_py_list_multiple<double>[32]
TEST:    0      64       5     0.000000309     0.000000116     0.000000251     0.000000542         5    16196955.0 test_vector_to_py_list_multiple<double>[64]
TEST:    0     128       5     0.000000634     0.000000143     0.000000542     0.000000917         5     7890168.8 test_vector_to_py_list_multiple<double>[128]
TEST:    0     256       5     0.000001183     0.000000020     0.000001166     0.000001208         5     4224757.1 test_vector_to_py_list_multiple<double>[256]
TEST:    0     512       5     0.000002476     0.000000056     0.000002418     0.000002583         5     2019630.8 test_vector_to_py_list_multiple<double>[512]
TEST:    0    1024       5     0.000004976     0.000000178     0.000004834     0.000005250         5     1004883.7 test_vector_to_py_list_multiple<double>[1024]
TEST:    0    2048       5     0.000009801     0.000000122     0.000009710     0.000010043         5      510167.6 test_vector_to_py_list_multiple<double>[2048]
TEST:    0    4096       5     0.000019743     0.000000089     0.000019668     0.000019918         5      253260.7 test_vector_to_py_list_multiple<double>[4096]
TEST:    0    8192       5     0.000039983     0.000000971     0.000039416     0.000041916         5      125052.2 test_vector_to_py_list_multiple<double>[8192]
TEST:    0   16384       5     0.000080667     0.000001678     0.000078959     0.000083292         5       61983.1 test_vector_to_py_list_multiple<double>[16384]
TEST:    0   32768       5     0.000161417     0.000004549     0.000158709     0.000170501         5       30975.7 test_vector_to_py_list_multiple<double>[32768]
TEST:    0   65536       5     0.000407717     0.000004522     0.000402542     0.000415667         5       12263.4 test_vector_to_py_list_multiple<double>[65536]
TEST:    0  131072       5     0.000883284     0.000008754     0.000875459     0.000899667         5        5660.7 test_vector_to_py_list_multiple<double>[131072]
TEST:    0  262144       5     0.001919984     0.000011239     0.001905084     0.001936833         5        2604.2 test_vector_to_py_list_multiple<double>[262144]
TEST:    0  524288       5     0.004081176     0.000175319     0.003893168     0.004360251         5        1225.1 test_vector_to_py_list_multiple<double>[524288]
TEST:    0 1048576       5     0.008000575     0.000160903     0.007837043     0.008235459         5         625.0 test_vector_to_py_list_multiple<double>[1048576]
TEST:    0       1       5     0.000000050     0.000000061     0.000000001     0.000000166         5    99403578.5 test_py_list_to_vector_multiple<bool>[1]
TEST:    0       2       5     0.000000034     0.000000031     0.000000001     0.000000083         5   148367952.5 test_py_list_to_vector_multiple<bool>[2]
TEST:    0       4       5     0.000000051     0.000000017     0.000000042     0.000000084         5    98619329.4 test_py_list_to_vector_multiple<bool>[4]
TEST:    0       8       5     0.000000068     0.000000020     0.000000042     0.000000084         5    74074074.1 test_py_list_to_vector_multiple<bool>[8]
TEST:    0      16       5     0.000000084     0.000000026     0.000000042     0.000000126         5    59453032.1 test_py_list_to_vector_multiple<bool>[16]
TEST:    0      32       5     0.000000151     0.000000021     0.000000126     0.000000168         5    33178500.3 test_py_list_to_vector_multiple<bool>[32]
TEST:    0      64       5     0.000000275     0.000000020     0.000000251     0.000000293         5    18148820.3 test_py_list_to_vector_multiple<bool>[64]
TEST:    0     128       5     0.000000517     0.000000021     0.000000501     0.000000542         5     9665571.2 test_py_list_to_vector_multiple<bool>[128]
TEST:    0     256       5     0.000000992     0.000000031     0.000000959     0.000001042         5     5039814.5 test_py_list_to_vector_multiple<bool>[256]
TEST:    0     512       5     0.000001959     0.000000026     0.000001917     0.000002001         5     2552452.9 test_py_list_to_vector_multiple<bool>[512]
TEST:    0    1024       5     0.000003859     0.000000020     0.000003833     0.000003876         5     1295706.0 test_py_list_to_vector_multiple<bool>[1024]
